 1	Nof sets in this file, set #1 original structure , set#2 is stiff
#1
r	m	x_cg	y_cg	ri_x	ri_y	x_sh	y_sh	E	G	I_x	I_y	I_p	k_x	k_y	A	pitch	x_e	y_e
$1            66
4.4369E+01	3.6213E+03	0.0000E+00	0.0000E+00	3.8231E-01	3.8231E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	1.3053E+00	1.3053E+00	2.6050E+00	5.0000E-01	5.0000E-01	4.5917E-01	0.0000E+00	0.0000E+00	0.0000E+00
4.5908E+01	3.5976E+03	0.0000E+00	0.0000E+00	3.8132E-01	3.8132E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	1.2773E+00	1.2773E+00	2.5601E+00	5.0000E-01	5.0000E-01	4.5680E-01	0.0000E+00	0.0000E+00	0.0000E+00
4.7446E+01	3.5740E+03	0.0000E+00	0.0000E+00	3.8033E-01	3.8033E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	1.2549E+00	1.2549E+00	2.5097E+00	5.0000E-01	5.0000E-01	4.5444E-01	0.0000E+00	0.0000E+00	0.0000E+00
4.8985E+01	3.5503E+03	0.0000E+00	0.0000E+00	3.7934E-01	3.7934E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	1.2324E+00	1.2324E+00	2.4649E+00	5.0000E-01	5.0000E-01	4.5207E-01	0.0000E+00	0.0000E+00	0.0000E+00
5.0523E+01	3.3373E+03	0.0000E+00	0.0000E+00	3.6825E-01	3.6825E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	1.1484E+00	1.1484E+00	2.3024E+00	5.0000E-01	5.0000E-01	4.2604E-01	0.0000E+00	0.0000E+00	0.0000E+00
5.2062E+01	3.3373E+03	0.0000E+00	0.0000E+00	3.6723E-01	3.6723E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	1.1260E+00	1.1260E+00	2.2576E+00	5.0000E-01	5.0000E-01	4.2367E-01	0.0000E+00	0.0000E+00	0.0000E+00
5.3600E+01	3.3136E+03	0.0000E+00	0.0000E+00	3.6620E-01	3.6620E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	1.1092E+00	1.1092E+00	2.2128E+00	5.0000E-01	5.0000E-01	4.2130E-01	0.0000E+00	0.0000E+00	0.0000E+00
5.5138E+01	3.1243E+03	0.0000E+00	0.0000E+00	3.5577E-01	3.5577E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	1.0308E+00	1.0308E+00	2.0616E+00	5.0000E-01	5.0000E-01	3.9763E-01	0.0000E+00	0.0000E+00	0.0000E+00
5.6677E+01	3.1006E+03	0.0000E+00	0.0000E+00	3.5364E-01	3.5364E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	1.0084E+00	1.0084E+00	2.0223E+00	5.0000E-01	5.0000E-01	3.9290E-01	0.0000E+00	0.0000E+00	0.0000E+00
5.8215E+01	3.0769E+03	0.0000E+00	0.0000E+00	3.5258E-01	3.5258E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	9.9156E-01	9.9156E-01	1.9831E+00	5.0000E-01	5.0000E-01	3.9053E-01	0.0000E+00	0.0000E+00	0.0000E+00
5.9754E+01	2.8876E+03	0.0000E+00	0.0000E+00	3.4173E-01	3.4173E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	9.1874E-01	9.1874E-01	1.8375E+00	5.0000E-01	5.0000E-01	3.6686E-01	0.0000E+00	0.0000E+00	0.0000E+00
6.1292E+01	2.8639E+03	0.0000E+00	0.0000E+00	3.4062E-01	3.4062E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	9.0193E-01	9.0193E-01	1.8039E+00	5.0000E-01	5.0000E-01	3.6450E-01	0.0000E+00	0.0000E+00	0.0000E+00
6.2831E+01	2.8402E+03	0.0000E+00	0.0000E+00	3.3951E-01	3.3951E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	8.8512E-01	8.8512E-01	1.7646E+00	5.0000E-01	5.0000E-01	3.6213E-01	0.0000E+00	0.0000E+00	0.0000E+00
6.4369E+01	2.8166E+03	0.0000E+00	0.0000E+00	3.3840E-01	3.3840E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	8.6271E-01	8.6271E-01	1.7310E+00	5.0000E-01	5.0000E-01	3.5976E-01	0.0000E+00	0.0000E+00	0.0000E+00
6.5908E+01	2.6509E+03	0.0000E+00	0.0000E+00	3.2708E-01	3.2708E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	8.0109E-01	8.0109E-01	1.5966E+00	5.0000E-01	5.0000E-01	3.3609E-01	0.0000E+00	0.0000E+00	0.0000E+00
6.7446E+01	2.6272E+03	0.0000E+00	0.0000E+00	3.2593E-01	3.2593E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	7.8429E-01	7.8429E-01	1.5686E+00	5.0000E-01	5.0000E-01	3.3373E-01	0.0000E+00	0.0000E+00	0.0000E+00
6.8985E+01	2.6036E+03	0.0000E+00	0.0000E+00	3.2477E-01	3.2477E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	7.6748E-01	7.6748E-01	1.5350E+00	5.0000E-01	5.0000E-01	3.3136E-01	0.0000E+00	0.0000E+00	0.0000E+00
7.0523E+01	2.4379E+03	0.0000E+00	0.0000E+00	3.1416E-01	3.1416E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	7.0586E-01	7.0586E-01	1.4117E+00	5.0000E-01	5.0000E-01	3.1006E-01	0.0000E+00	0.0000E+00	0.0000E+00
7.2062E+01	2.4142E+03	0.0000E+00	0.0000E+00	3.1296E-01	3.1296E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	6.8905E-01	6.8905E-01	1.3837E+00	5.0000E-01	5.0000E-01	3.0769E-01	0.0000E+00	0.0000E+00	0.0000E+00
7.3600E+01	2.3905E+03	0.0000E+00	0.0000E+00	3.1175E-01	3.1175E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	6.7785E-01	6.7785E-01	1.3557E+00	5.0000E-01	5.0000E-01	3.0533E-01	0.0000E+00	0.0000E+00	0.0000E+00
7.5138E+01	2.3905E+03	0.0000E+00	0.0000E+00	3.1054E-01	3.1054E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	6.6104E-01	6.6104E-01	1.3277E+00	5.0000E-01	5.0000E-01	3.0296E-01	0.0000E+00	0.0000E+00	0.0000E+00
7.6677E+01	2.2059E+03	0.0000E+00	0.0000E+00	2.9942E-01	2.9942E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	6.0502E-01	6.0502E-01	1.2156E+00	5.0000E-01	5.0000E-01	2.8166E-01	0.0000E+00	0.0000E+00	0.0000E+00
7.8215E+01	2.1917E+03	0.0000E+00	0.0000E+00	2.9816E-01	2.9816E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.9382E-01	5.9382E-01	1.1876E+00	5.0000E-01	5.0000E-01	2.7929E-01	0.0000E+00	0.0000E+00	0.0000E+00
7.9754E+01	2.1751E+03	0.0000E+00	0.0000E+00	2.9690E-01	2.9690E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.8261E-01	5.8261E-01	1.1596E+00	5.0000E-01	5.0000E-01	2.7692E-01	0.0000E+00	0.0000E+00	0.0000E+00
8.1292E+01	2.1609E+03	0.0000E+00	0.0000E+00	2.9562E-01	2.9562E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.7141E-01	5.7141E-01	1.1372E+00	5.0000E-01	5.0000E-01	2.7456E-01	0.0000E+00	0.0000E+00	0.0000E+00
8.2831E+01	2.1444E+03	0.0000E+00	0.0000E+00	2.9435E-01	2.9435E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.5460E-01	5.5460E-01	1.1148E+00	5.0000E-01	5.0000E-01	2.7219E-01	0.0000E+00	0.0000E+00	0.0000E+00
8.4369E+01	2.1278E+03	0.0000E+00	0.0000E+00	2.9435E-01	2.9435E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.4340E-01	5.4340E-01	1.0868E+00	5.0000E-01	5.0000E-01	2.7219E-01	0.0000E+00	0.0000E+00	0.0000E+00
8.5908E+01	2.2627E+03	0.0000E+00	0.0000E+00	3.0317E-01	3.0317E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.7141E-01	5.7141E-01	1.1428E+00	5.0000E-01	5.0000E-01	2.8876E-01	0.0000E+00	0.0000E+00	0.0000E+00
8.7446E+01	2.2414E+03	0.0000E+00	0.0000E+00	3.0193E-01	3.0193E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.5460E-01	5.5460E-01	1.1036E+00	5.0000E-01	5.0000E-01	2.8639E-01	0.0000E+00	0.0000E+00	0.0000E+00
8.8985E+01	2.2178E+03	0.0000E+00	0.0000E+00	2.9942E-01	2.9942E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.3780E-01	5.3780E-01	1.0700E+00	5.0000E-01	5.0000E-01	2.8166E-01	0.0000E+00	0.0000E+00	0.0000E+00
9.0523E+01	2.3408E+03	0.0000E+00	0.0000E+00	3.0810E-01	3.0810E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.5460E-01	5.5460E-01	1.1092E+00	5.0000E-01	5.0000E-01	2.9822E-01	0.0000E+00	0.0000E+00	0.0000E+00
9.2062E+01	2.3172E+03	0.0000E+00	0.0000E+00	3.0688E-01	3.0688E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.3780E-01	5.3780E-01	1.0756E+00	5.0000E-01	5.0000E-01	2.9586E-01	0.0000E+00	0.0000E+00	0.0000E+00
9.3600E+01	2.2911E+03	0.0000E+00	0.0000E+00	3.0441E-01	3.0441E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.2099E-01	5.2099E-01	1.0420E+00	5.0000E-01	5.0000E-01	2.9112E-01	0.0000E+00	0.0000E+00	0.0000E+00
9.5138E+01	2.4142E+03	0.0000E+00	0.0000E+00	3.1296E-01	3.1296E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.3219E-01	5.3219E-01	1.0700E+00	5.0000E-01	5.0000E-01	3.0769E-01	0.0000E+00	0.0000E+00	0.0000E+00
9.6677E+01	2.3905E+03	0.0000E+00	0.0000E+00	3.1054E-01	3.1054E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.1539E-01	5.1539E-01	1.0364E+00	5.0000E-01	5.0000E-01	3.0296E-01	0.0000E+00	0.0000E+00	0.0000E+00
9.8215E+01	2.4852E+03	0.0000E+00	0.0000E+00	3.1773E-01	3.1773E-01	0.0000E+00	0.0000E+00	2.1000E+11	8.1000E+10	5.3219E-01	5.3219E-01	1.0588E+00	5.0000E-01	5.0000E-01	3.1716E-01	0.0000E+00	0.0000E+00	0.0000E+00
