 1	Nof sets in this file, set #1 original structure , set#2 is stiff
#1
r	m	x_cg	y_cg	ri_x	ri_y	x_sh	y_sh	E	G	I_x	I_y	I_p	k_x	k_y	A	pitch	x_e	y_e
$1            66
58.880	1529.941	0.000	0.000	0.249	0.249	0.000	0.000	210000000000.000	81000000000.000	0.278	0.278	0.555	0.500	0.500	0.195	0.000	0.000	0.000
60.111	1529.941	0.000	0.000	0.248	0.248	0.000	0.000	210000000000.000	81000000000.000	0.271	0.271	0.544	0.500	0.500	0.194	0.000	0.000	0.000
61.342	1411.787	0.000	0.000	0.240	0.240	0.000	0.000	210000000000.000	81000000000.000	0.248	0.248	0.498	0.500	0.500	0.180	0.000	0.000	0.000
62.572	1402.698	0.000	0.000	0.239	0.239	0.000	0.000	210000000000.000	81000000000.000	0.243	0.243	0.486	0.500	0.500	0.179	0.000	0.000	0.000
63.803	1392.095	0.000	0.000	0.238	0.238	0.000	0.000	210000000000.000	81000000000.000	0.239	0.239	0.475	0.500	0.500	0.177	0.000	0.000	0.000
65.034	1383.006	0.000	0.000	0.236	0.236	0.000	0.000	210000000000.000	81000000000.000	0.234	0.234	0.466	0.500	0.500	0.176	0.000	0.000	0.000
66.265	1372.402	0.000	0.000	0.235	0.235	0.000	0.000	210000000000.000	81000000000.000	0.227	0.227	0.457	0.500	0.500	0.174	0.000	0.000	0.000
67.495	1361.799	0.000	0.000	0.235	0.235	0.000	0.000	210000000000.000	81000000000.000	0.223	0.223	0.445	0.500	0.500	0.174	0.000	0.000	0.000
68.726	1448.142	0.000	0.000	0.243	0.243	0.000	0.000	210000000000.000	81000000000.000	0.234	0.234	0.468	0.500	0.500	0.185	0.000	0.000	0.000
69.957	1434.509	0.000	0.000	0.242	0.242	0.000	0.000	210000000000.000	81000000000.000	0.227	0.227	0.452	0.500	0.500	0.183	0.000	0.000	0.000
71.188	1419.361	0.000	0.000	0.240	0.240	0.000	0.000	210000000000.000	81000000000.000	0.220	0.220	0.438	0.500	0.500	0.180	0.000	0.000	0.000
72.418	1498.130	0.000	0.000	0.246	0.246	0.000	0.000	210000000000.000	81000000000.000	0.227	0.227	0.454	0.500	0.500	0.191	0.000	0.000	0.000
73.649	1482.982	0.000	0.000	0.246	0.246	0.000	0.000	210000000000.000	81000000000.000	0.220	0.220	0.441	0.500	0.500	0.189	0.000	0.000	0.000
74.880	1466.320	0.000	0.000	0.244	0.244	0.000	0.000	210000000000.000	81000000000.000	0.213	0.213	0.427	0.500	0.500	0.186	0.000	0.000	0.000
76.111	1545.089	0.000	0.000	0.250	0.250	0.000	0.000	210000000000.000	81000000000.000	0.218	0.218	0.438	0.500	0.500	0.197	0.000	0.000	0.000
77.342	1529.941	0.000	0.000	0.248	0.248	0.000	0.000	210000000000.000	81000000000.000	0.211	0.211	0.425	0.500	0.500	0.194	0.000	0.000	0.000
78.572	1590.533	0.000	0.000	0.254	0.254	0.000	0.000	210000000000.000	81000000000.000	0.218	0.218	0.434	0.500	0.500	0.203	0.000	0.000	0.000
